target,source,p-value,metric,phase,round_id,score
tenant-mem,tenant-cpu,2.0514206103954682e-06,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-dsk,0.0006027662338459386,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-nsy,3.953806039717416e-15,cpu_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-ntk,1.0910822756046036e-07,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-cpu,1.6860517846459383e-09,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-dsk,0.0008525479405537975,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-mem,2.040250970263168e-09,cpu_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-ntk,2.832846863800143e-11,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-cpu,0.0009519387056568701,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-dsk,0.004240658070885765,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-mem,0.0010266919615781068,cpu_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-nsy,1.5747854191311397e-08,cpu_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,6-Combined-Noise,round-3,0.1978173229541682
tenant-cpu,tenant-mem,,cpu_usage,6-Combined-Noise,round-3,0.18721217281971356
tenant-cpu,tenant-nsy,,cpu_usage,6-Combined-Noise,round-3,0.24606905409860264
tenant-cpu,tenant-ntk,,cpu_usage,6-Combined-Noise,round-3,0.20916160376235973
tenant-dsk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-3,0.2267545790636764
tenant-dsk,tenant-mem,,cpu_usage,6-Combined-Noise,round-3,0.26982021050704624
tenant-dsk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-3,0.3336505716117071
tenant-dsk,tenant-ntk,,cpu_usage,6-Combined-Noise,round-3,0.286680198175869
tenant-mem,tenant-cpu,,cpu_usage,6-Combined-Noise,round-3,0.2027981305227925
tenant-mem,tenant-dsk,,cpu_usage,6-Combined-Noise,round-3,0.22541951697939816
tenant-mem,tenant-nsy,,cpu_usage,6-Combined-Noise,round-3,0.21381752343570296
tenant-mem,tenant-ntk,,cpu_usage,6-Combined-Noise,round-3,0.2506647356453932
tenant-nsy,tenant-cpu,,cpu_usage,6-Combined-Noise,round-3,0.19759214389405763
tenant-nsy,tenant-dsk,,cpu_usage,6-Combined-Noise,round-3,0.2589896970854109
tenant-nsy,tenant-mem,,cpu_usage,6-Combined-Noise,round-3,0.18933056619166072
tenant-nsy,tenant-ntk,,cpu_usage,6-Combined-Noise,round-3,0.3147194331069283
tenant-ntk,tenant-cpu,,cpu_usage,6-Combined-Noise,round-3,0.3081719661664245
tenant-ntk,tenant-dsk,,cpu_usage,6-Combined-Noise,round-3,0.3058937923800923
tenant-ntk,tenant-mem,,cpu_usage,6-Combined-Noise,round-3,0.2885784201164928
tenant-ntk,tenant-nsy,,cpu_usage,6-Combined-Noise,round-3,0.33947224479462257
tenant-cpu,tenant-dsk,0.0664533997860668,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-mem,0.03819249282913103,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-nsy,1.0396167879203688e-06,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-ntk,2.0300829409823225e-06,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-cpu,0.386615436708089,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-mem,0.03940319806927082,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-nsy,0.47388139806667096,cpu_usage,7-Recovery,round-3,
tenant-dsk,tenant-ntk,0.0022678128200974827,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-cpu,0.1721771381189149,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-dsk,0.06181000478939986,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-nsy,6.562616703191656e-05,cpu_usage,7-Recovery,round-3,
tenant-mem,tenant-ntk,0.0023073965737486274,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-cpu,0.005539699736374801,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-dsk,0.6183521543629326,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-mem,0.2409731122173422,cpu_usage,7-Recovery,round-3,
tenant-nsy,tenant-ntk,0.998468609949041,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-cpu,0.46817699702646587,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-dsk,0.8101823149146119,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-mem,0.09321105887023129,cpu_usage,7-Recovery,round-3,
tenant-ntk,tenant-nsy,0.5115245250169873,cpu_usage,7-Recovery,round-3,
tenant-cpu,tenant-dsk,,cpu_usage,7-Recovery,round-3,0.18928084548523347
tenant-cpu,tenant-mem,,cpu_usage,7-Recovery,round-3,0.09933419399455234
tenant-cpu,tenant-nsy,,cpu_usage,7-Recovery,round-3,0.04373588059238031
tenant-cpu,tenant-ntk,,cpu_usage,7-Recovery,round-3,0.24862125454792283
tenant-dsk,tenant-cpu,,cpu_usage,7-Recovery,round-3,0.28640872474308704
tenant-dsk,tenant-mem,,cpu_usage,7-Recovery,round-3,0.3581156120527408
tenant-dsk,tenant-nsy,,cpu_usage,7-Recovery,round-3,0.06650875102908674
tenant-dsk,tenant-ntk,,cpu_usage,7-Recovery,round-3,0.5572785295288203
tenant-mem,tenant-cpu,,cpu_usage,7-Recovery,round-3,0.1230886969861139
tenant-mem,tenant-dsk,,cpu_usage,7-Recovery,round-3,0.16461577689008666
tenant-mem,tenant-nsy,,cpu_usage,7-Recovery,round-3,0.03699982660479262
tenant-mem,tenant-ntk,,cpu_usage,7-Recovery,round-3,0.18493901370906152
tenant-nsy,tenant-cpu,,cpu_usage,7-Recovery,round-3,0.003007519928938122
tenant-nsy,tenant-dsk,,cpu_usage,7-Recovery,round-3,0.018943774909017802
tenant-nsy,tenant-mem,,cpu_usage,7-Recovery,round-3,0.0
tenant-nsy,tenant-ntk,,cpu_usage,7-Recovery,round-3,0.010975647418977962
tenant-ntk,tenant-cpu,,cpu_usage,7-Recovery,round-3,0.33343083569105
tenant-ntk,tenant-dsk,,cpu_usage,7-Recovery,round-3,0.4932286799976991
tenant-ntk,tenant-mem,,cpu_usage,7-Recovery,round-3,0.34140913166852754
tenant-ntk,tenant-nsy,,cpu_usage,7-Recovery,round-3,0.043879425450589024
tenant-cpu,tenant-dsk,0.926192543419324,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-mem,0.18854983098756978,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-ntk,0.8924533062059563,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-cpu,0.5408212092026956,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-mem,0.3672584028217464,memory_usage,1-Baseline,round-3,
tenant-dsk,tenant-ntk,0.7359218691488718,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-cpu,0.7305130127568181,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-dsk,0.434266503356898,memory_usage,1-Baseline,round-3,
tenant-mem,tenant-ntk,0.6018114206619296,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-cpu,0.14695996135545072,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-dsk,0.7992674135235738,memory_usage,1-Baseline,round-3,
tenant-ntk,tenant-mem,0.7615591122069794,memory_usage,1-Baseline,round-3,
tenant-cpu,tenant-dsk,,memory_usage,1-Baseline,round-3,0.17428627181231024
tenant-cpu,tenant-mem,,memory_usage,1-Baseline,round-3,0.22531939258627398
tenant-cpu,tenant-ntk,,memory_usage,1-Baseline,round-3,0.1854641960853994
tenant-dsk,tenant-cpu,,memory_usage,1-Baseline,round-3,0.08622442615069169
tenant-dsk,tenant-mem,,memory_usage,1-Baseline,round-3,0.09832333397906216
tenant-dsk,tenant-ntk,,memory_usage,1-Baseline,round-3,0.07162030250006916
tenant-mem,tenant-cpu,,memory_usage,1-Baseline,round-3,0.22076987330287123
tenant-mem,tenant-dsk,,memory_usage,1-Baseline,round-3,0.16251292486704344
tenant-mem,tenant-ntk,,memory_usage,1-Baseline,round-3,0.20595152025817887
tenant-ntk,tenant-cpu,,memory_usage,1-Baseline,round-3,0.14821005202886647
tenant-ntk,tenant-dsk,,memory_usage,1-Baseline,round-3,0.10101534547956934
tenant-ntk,tenant-mem,,memory_usage,1-Baseline,round-3,0.15966657898001516
tenant-cpu,tenant-dsk,0.025165054071642504,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-mem,0.6409029621453621,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-nsy,0.8644439134879626,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-ntk,0.6497936528673133,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-cpu,0.18791484384661725,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-mem,0.9998575884528871,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-nsy,0.2880788665976492,memory_usage,2-CPU-Noise,round-3,
tenant-dsk,tenant-ntk,0.4117198424828222,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-cpu,0.9776848458576144,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-dsk,0.8106849215825009,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-nsy,0.3209843788497013,memory_usage,2-CPU-Noise,round-3,
tenant-mem,tenant-ntk,0.11691472712577555,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-cpu,0.5590245486523682,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-dsk,0.9890083796633284,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-mem,0.09006102043618092,memory_usage,2-CPU-Noise,round-3,
tenant-nsy,tenant-ntk,0.15147896426433313,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-cpu,0.06474566738818298,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-dsk,0.3337060061917336,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-mem,0.9981810607050199,memory_usage,2-CPU-Noise,round-3,
tenant-ntk,tenant-nsy,0.3544399105943472,memory_usage,2-CPU-Noise,round-3,
tenant-cpu,tenant-dsk,,memory_usage,2-CPU-Noise,round-3,0.28006783283595527
tenant-cpu,tenant-mem,,memory_usage,2-CPU-Noise,round-3,0.25997850871588973
tenant-cpu,tenant-nsy,,memory_usage,2-CPU-Noise,round-3,0.25095794364269974
tenant-cpu,tenant-ntk,,memory_usage,2-CPU-Noise,round-3,0.21011252128279187
tenant-dsk,tenant-cpu,,memory_usage,2-CPU-Noise,round-3,0.23180347437712334
tenant-dsk,tenant-mem,,memory_usage,2-CPU-Noise,round-3,0.22396549987849615
tenant-dsk,tenant-nsy,,memory_usage,2-CPU-Noise,round-3,0.2620197859132181
tenant-dsk,tenant-ntk,,memory_usage,2-CPU-Noise,round-3,0.17580746478125314
tenant-mem,tenant-cpu,,memory_usage,2-CPU-Noise,round-3,0.2392940124261306
tenant-mem,tenant-dsk,,memory_usage,2-CPU-Noise,round-3,0.2665862294046253
tenant-mem,tenant-nsy,,memory_usage,2-CPU-Noise,round-3,0.2366015528786665
tenant-mem,tenant-ntk,,memory_usage,2-CPU-Noise,round-3,0.23599906019367722
tenant-nsy,tenant-cpu,,memory_usage,2-CPU-Noise,round-3,0.24536925036537183
tenant-nsy,tenant-dsk,,memory_usage,2-CPU-Noise,round-3,0.24374807094263062
tenant-nsy,tenant-mem,,memory_usage,2-CPU-Noise,round-3,0.26133129662028487
tenant-nsy,tenant-ntk,,memory_usage,2-CPU-Noise,round-3,0.2373320268866224
tenant-ntk,tenant-cpu,,memory_usage,2-CPU-Noise,round-3,0.19060590379944328
tenant-ntk,tenant-dsk,,memory_usage,2-CPU-Noise,round-3,0.21542516310352147
tenant-ntk,tenant-mem,,memory_usage,2-CPU-Noise,round-3,0.19463760242849085
tenant-ntk,tenant-nsy,,memory_usage,2-CPU-Noise,round-3,0.20124536248698677
tenant-cpu,tenant-dsk,0.8570707714432766,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-mem,0.7572372312206141,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-nsy,0.00921623715425328,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-ntk,0.9120873064282564,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-cpu,0.8640827417518735,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-mem,0.17784825825565018,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-nsy,0.8691873908031407,memory_usage,3-Memory-Noise,round-3,
tenant-dsk,tenant-ntk,0.3337561948027319,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-cpu,0.023854763101679565,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-dsk,0.4951451445520294,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-nsy,0.26992173567412586,memory_usage,3-Memory-Noise,round-3,
tenant-mem,tenant-ntk,0.38182320692342175,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-cpu,0.5767500241144315,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-dsk,0.26958470161602544,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-mem,0.5742162954187837,memory_usage,3-Memory-Noise,round-3,
tenant-nsy,tenant-ntk,0.6696741260001535,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-cpu,0.8171696840302739,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-dsk,0.2305405429839763,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-mem,0.6814464717207749,memory_usage,3-Memory-Noise,round-3,
tenant-ntk,tenant-nsy,0.5197702199967223,memory_usage,3-Memory-Noise,round-3,
tenant-cpu,tenant-dsk,,memory_usage,3-Memory-Noise,round-3,0.23444438257458242
tenant-cpu,tenant-mem,,memory_usage,3-Memory-Noise,round-3,0.18600616406016604
tenant-cpu,tenant-nsy,,memory_usage,3-Memory-Noise,round-3,0.23711649485593544
tenant-cpu,tenant-ntk,,memory_usage,3-Memory-Noise,round-3,0.22341915679115293
tenant-dsk,tenant-cpu,,memory_usage,3-Memory-Noise,round-3,0.23330854400412376
tenant-dsk,tenant-mem,,memory_usage,3-Memory-Noise,round-3,0.24906385841649314
tenant-dsk,tenant-nsy,,memory_usage,3-Memory-Noise,round-3,0.2639112592050259
tenant-dsk,tenant-ntk,,memory_usage,3-Memory-Noise,round-3,0.2825222350057365
tenant-mem,tenant-cpu,,memory_usage,3-Memory-Noise,round-3,0.18672179364627237
tenant-mem,tenant-dsk,,memory_usage,3-Memory-Noise,round-3,0.2339981288252604
tenant-mem,tenant-nsy,,memory_usage,3-Memory-Noise,round-3,0.18947969101538822
tenant-mem,tenant-ntk,,memory_usage,3-Memory-Noise,round-3,0.21517501203249811
tenant-nsy,tenant-cpu,,memory_usage,3-Memory-Noise,round-3,0.2134593382625708
tenant-nsy,tenant-dsk,,memory_usage,3-Memory-Noise,round-3,0.24440230453382367
tenant-nsy,tenant-mem,,memory_usage,3-Memory-Noise,round-3,0.22608044151938772
tenant-nsy,tenant-ntk,,memory_usage,3-Memory-Noise,round-3,0.2241060351228633
tenant-ntk,tenant-cpu,,memory_usage,3-Memory-Noise,round-3,0.2302330146467138
tenant-ntk,tenant-dsk,,memory_usage,3-Memory-Noise,round-3,0.28405448110349396
tenant-ntk,tenant-mem,,memory_usage,3-Memory-Noise,round-3,0.21887958127030008
tenant-ntk,tenant-nsy,,memory_usage,3-Memory-Noise,round-3,0.2629670580824041
tenant-cpu,tenant-dsk,0.9412610742998139,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-mem,0.0011319783208752683,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-nsy,0.9668795142368073,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-ntk,0.9566745957140185,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-cpu,0.701465066949113,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-mem,0.3637881378136272,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-nsy,0.4872543499314046,memory_usage,4-Network-Noise,round-3,
tenant-dsk,tenant-ntk,0.9410215658899039,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-cpu,0.19727460537838185,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-dsk,0.7599564023468519,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-nsy,0.29206716008973127,memory_usage,4-Network-Noise,round-3,
tenant-mem,tenant-ntk,0.5364110383986479,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-cpu,0.20203555666362882,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-dsk,0.7765507941541283,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-mem,0.15112720548337755,memory_usage,4-Network-Noise,round-3,
tenant-nsy,tenant-ntk,0.4135435698114829,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-cpu,0.3027274285339792,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-dsk,0.6495919035126294,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-mem,0.21457151402681018,memory_usage,4-Network-Noise,round-3,
tenant-ntk,tenant-nsy,0.7331692151563758,memory_usage,4-Network-Noise,round-3,
tenant-cpu,tenant-dsk,,memory_usage,4-Network-Noise,round-3,0.24490958257179932
tenant-cpu,tenant-mem,,memory_usage,4-Network-Noise,round-3,0.22793762550362082
tenant-cpu,tenant-nsy,,memory_usage,4-Network-Noise,round-3,0.14707475333714323
tenant-cpu,tenant-ntk,,memory_usage,4-Network-Noise,round-3,0.22746137589572718
tenant-dsk,tenant-cpu,,memory_usage,4-Network-Noise,round-3,0.2482666376746414
tenant-dsk,tenant-mem,,memory_usage,4-Network-Noise,round-3,0.23218211385498624
tenant-dsk,tenant-nsy,,memory_usage,4-Network-Noise,round-3,0.1502282068203433
tenant-dsk,tenant-ntk,,memory_usage,4-Network-Noise,round-3,0.21246151384490633
tenant-mem,tenant-cpu,,memory_usage,4-Network-Noise,round-3,0.22732761858530637
tenant-mem,tenant-dsk,,memory_usage,4-Network-Noise,round-3,0.23322800844191188
tenant-mem,tenant-nsy,,memory_usage,4-Network-Noise,round-3,0.12585030266942873
tenant-mem,tenant-ntk,,memory_usage,4-Network-Noise,round-3,0.2190305211990983
tenant-nsy,tenant-cpu,,memory_usage,4-Network-Noise,round-3,0.10745613666018938
tenant-nsy,tenant-dsk,,memory_usage,4-Network-Noise,round-3,0.09337511574244056
tenant-nsy,tenant-mem,,memory_usage,4-Network-Noise,round-3,0.09222850436417525
tenant-nsy,tenant-ntk,,memory_usage,4-Network-Noise,round-3,0.075466179079368
tenant-ntk,tenant-cpu,,memory_usage,4-Network-Noise,round-3,0.22268125911082462
tenant-ntk,tenant-dsk,,memory_usage,4-Network-Noise,round-3,0.20832346693570197
tenant-ntk,tenant-mem,,memory_usage,4-Network-Noise,round-3,0.18907456524210925
tenant-ntk,tenant-nsy,,memory_usage,4-Network-Noise,round-3,0.1168489118600208
tenant-cpu,tenant-dsk,0.13518507174264968,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-mem,0.11128385135073694,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-nsy,0.2630332603308768,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-ntk,0.21957138250876376,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-cpu,0.5724923612903406,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-mem,0.8980002742867735,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-nsy,0.10069705008268467,memory_usage,5-Disk-Noise,round-3,
tenant-dsk,tenant-ntk,0.5791976333898872,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-cpu,0.0061263081434406496,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-dsk,0.929336934955591,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-nsy,0.14127534534413716,memory_usage,5-Disk-Noise,round-3,
tenant-mem,tenant-ntk,0.6433099927900231,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-cpu,0.8443825518484176,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-dsk,0.21323791255465446,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-mem,0.3546423655452708,memory_usage,5-Disk-Noise,round-3,
tenant-nsy,tenant-ntk,0.3063944677147849,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-cpu,0.5238975838630245,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-dsk,0.09211464519941702,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-mem,0.29757628290996724,memory_usage,5-Disk-Noise,round-3,
tenant-ntk,tenant-nsy,0.004112482039536772,memory_usage,5-Disk-Noise,round-3,
tenant-cpu,tenant-dsk,,memory_usage,5-Disk-Noise,round-3,0.2539132043364991
tenant-cpu,tenant-mem,,memory_usage,5-Disk-Noise,round-3,0.26756924986821856
tenant-cpu,tenant-nsy,,memory_usage,5-Disk-Noise,round-3,0.15134871752275314
tenant-cpu,tenant-ntk,,memory_usage,5-Disk-Noise,round-3,0.23224795903398213
tenant-dsk,tenant-cpu,,memory_usage,5-Disk-Noise,round-3,0.23767530018500088
tenant-dsk,tenant-mem,,memory_usage,5-Disk-Noise,round-3,0.22143090704481247
tenant-dsk,tenant-nsy,,memory_usage,5-Disk-Noise,round-3,0.15932871229610718
tenant-dsk,tenant-ntk,,memory_usage,5-Disk-Noise,round-3,0.2037733354454488
tenant-mem,tenant-cpu,,memory_usage,5-Disk-Noise,round-3,0.2598182372539693
tenant-mem,tenant-dsk,,memory_usage,5-Disk-Noise,round-3,0.19408320924524597
tenant-mem,tenant-nsy,,memory_usage,5-Disk-Noise,round-3,0.15000631859764768
tenant-mem,tenant-ntk,,memory_usage,5-Disk-Noise,round-3,0.19541200350592533
tenant-nsy,tenant-cpu,,memory_usage,5-Disk-Noise,round-3,0.11058457734801025
tenant-nsy,tenant-dsk,,memory_usage,5-Disk-Noise,round-3,0.12609084583113506
tenant-nsy,tenant-mem,,memory_usage,5-Disk-Noise,round-3,0.10600530934457955
tenant-nsy,tenant-ntk,,memory_usage,5-Disk-Noise,round-3,0.10563259067621894
tenant-ntk,tenant-cpu,,memory_usage,5-Disk-Noise,round-3,0.2324197072370123
tenant-ntk,tenant-dsk,,memory_usage,5-Disk-Noise,round-3,0.22591165554648504
tenant-ntk,tenant-mem,,memory_usage,5-Disk-Noise,round-3,0.22166136567020497
tenant-ntk,tenant-nsy,,memory_usage,5-Disk-Noise,round-3,0.14590589838506174
tenant-cpu,tenant-dsk,0.6539572633239837,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-mem,0.6670783419657689,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-nsy,0.46763233671975724,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-ntk,0.397304153895288,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-cpu,0.08282206946741347,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-mem,0.7260895265916139,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-nsy,0.9122949066478343,memory_usage,6-Combined-Noise,round-3,
tenant-dsk,tenant-ntk,0.09783910883231554,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-cpu,0.16383608603139727,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-dsk,0.22325379468211648,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-nsy,0.3460906077484381,memory_usage,6-Combined-Noise,round-3,
tenant-mem,tenant-ntk,0.7993339535327639,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-cpu,0.5639225678027532,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-dsk,0.9143354943099699,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-mem,0.8792781742831439,memory_usage,6-Combined-Noise,round-3,
tenant-nsy,tenant-ntk,0.9622107605546973,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-cpu,0.9122742951520674,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-dsk,0.02180501820959292,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-mem,0.1467266987625663,memory_usage,6-Combined-Noise,round-3,
tenant-ntk,tenant-nsy,0.939153853310251,memory_usage,6-Combined-Noise,round-3,
tenant-cpu,tenant-dsk,,memory_usage,6-Combined-Noise,round-3,0.18664319995454257
tenant-cpu,tenant-mem,,memory_usage,6-Combined-Noise,round-3,0.22921825784644737
tenant-cpu,tenant-nsy,,memory_usage,6-Combined-Noise,round-3,0.11978551496664162
tenant-cpu,tenant-ntk,,memory_usage,6-Combined-Noise,round-3,0.19839918805380277
tenant-dsk,tenant-cpu,,memory_usage,6-Combined-Noise,round-3,0.20347775990465852
tenant-dsk,tenant-mem,,memory_usage,6-Combined-Noise,round-3,0.2539463369888553
tenant-dsk,tenant-nsy,,memory_usage,6-Combined-Noise,round-3,0.17032391171893124
tenant-dsk,tenant-ntk,,memory_usage,6-Combined-Noise,round-3,0.26218863645493623
tenant-mem,tenant-cpu,,memory_usage,6-Combined-Noise,round-3,0.2690927159477236
